version,HEConv2d-0 [s],HEAvgPool2d-1 [s],HESquare-2 [s],HELinear-4 [s]
plaintext-channelwise,0.4565539360,0.0430781841,0.0001761913,0.0077738762
seal-channelwise,139.7841150761,9.4942262173,0.0112745762,0.4879510403
plaintext-pixelwise,0.4292306900,0.0074875355,0.0010879040,0.0162281990
seal-pixelwise,77.5414395332,0.5235087872,0.5043387413,2.1318004131
