version,init_client [s],encrypt [s],init_server [s],predict [s],decrypt [s],serialize [s]
plaintext-channelwise,0.0002107620,0.0002179146,0.0007092953,0.5302052498,0.0000879765,0.0003411770
seal-channelwise,0.6030883789,0.0061531067,0.0235469341,149.3364996910,0.0002830029,2.0607545376
plaintext-pixelwise,0.0002222061,0.0244805813,0.0018601418,0.4788331985,0.0000541210,0.0287439823
seal-pixelwise,0.2741708755,3.1170182228,0.0095853806,80.3698034286,0.0021574497,4.0132243633
pytorch,0.0000000000,0.0000000000,0.0018546581,0.0092608929,0.0000000000,0.0000000000
