version,pred_distribution,true_distribution,accuracy,auc,memory [MB]
plaintext,0.50,0.50,1.00,1.00,367
palisade,0.50,0.50,1.00,1.00,1100
seal,0.50,0.50,1.00,1.00,4750
standard,0.50,0.50,1.00,1.00,366
sklearn,0.50,0.50,1.00,1.00,368
