version,init [s],encrypt_training [s],train [s],encrypt_inference [s],predict [s],decrypt [s]
plaintext,0.0001313686,0.0003750324,0.0016806126,0.0001113415,0.0000832081,0.0000543594
palisade,0.8996527195,0.0213284492,0.8084175587,0.0221021175,0.0167293549,0.0072040558
seal,10.1333024502,0.0363140106,2.3046219349,0.0356554985,0.0303916931,0.0022153854
standard,,,0.0002181530,,0.0000557899,
sklearn,,,0.0055017471,,0.0001029968,
