version,pred_distribution,true_distribution,accuracy,auc,memory [MB],runtime [s]
plaintext,0.5000000000,0.5000000000,1.0000000000,1.0000000000,363.0000000000,0.0025520325
palisade,0.5000000000,0.5000000000,1.0000000000,1.0000000000,1040.0000000000,1.5730466843
seal,0.5000000000,0.5000000000,1.0000000000,1.0000000000,3710.0000000000,9.3480553627
standard,0.5000000000,0.5000000000,1.0000000000,1.0000000000,366.7200000000,0.0002739429
sklearn,0.5000000000,0.5000000000,1.0000000000,1.0000000000,368.5500000000,0.0056047440
